class,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21
X,0,0,0.100375235,-0.081613508,0.222326454,-0.270168856,0.387429644,-0.443714822,0.458724203,-0.595684803,-0.038461538,-0.68011257,-0.001876173,-0.954971857,0.167917448,-1,0.320825516,-0.939962477,0.06097561,-0.618198874,0.293621013,-0.730769231,0.297373358,-0.554409006,0.220450281,-0.454033771,0.158536585,-0.561913696,0.365853659,-0.646341463,0.317073171,-0.469043152,0.221388368,-0.420262664,0.235459662,-0.503752345,0.37054409,-0.532833021,0.363977486,-0.436210131,0.30956848,-0.398686679
X,0,0,0.050609185,-0.119025305,0.14995314,-0.290534208,0.343017807,-0.419868791,0.457357076,-0.505154639,-0.044985942,-0.681349578,0.051546392,-0.928772259,0.201499531,-1,0.3552015,-0.981255858,0.082474227,-0.603561387,0.313027179,-0.731021556,0.279287723,-0.555763824,0.217432052,-0.477975633,0.193064667,-0.533270853,0.385192127,-0.613870665,0.328022493,-0.437675726,0.244611059,-0.391752577,0.271790066,-0.454545455,0.423617619,-0.497656982,0.391752577,-0.404873477,0.306466729,-0.361761949
X,0,0,0.02340824,-0.099250936,0.099250936,-0.260299625,0.290262172,-0.392322097,0.437265918,-0.478464419,-0.079588015,-0.666666667,-0.013108614,-0.911985019,0.126404494,-1,0.277153558,-0.985018727,0.065543071,-0.603932584,0.283707865,-0.733146067,0.254681648,-0.534644195,0.188202247,-0.458801498,0.190074906,-0.538389513,0.362359551,-0.599250936,0.315543071,-0.406367041,0.229400749,-0.36329588,0.280898876,-0.458801498,0.424157303,-0.502808989,0.397003745,-0.397940075,0.302434457,-0.352996255
X,0,0,0.174496644,-0.024928092,0.393096836,-0.067114094,0.646212848,-0.076701822,0.847555129,-0.145733461,0.325023969,-0.676893576,0.457334612,-1,0.626078619,-0.956855225,0.714285714,-0.828379674,0.369127517,-0.563758389,0.69894535,-0.558964525,0.738255034,-0.319271333,0.64717162,-0.122722915,0.43240652,-0.438159156,0.719079578,-0.433365292,0.692233941,-0.239693193,0.61936721,-0.125599233,0.485139022,-0.338446788,0.676893576,-0.324065197,0.685522531,-0.198465964,0.626078619,-0.126558006
X,0,0,0.159741459,-0.022160665,0.407202216,-0.09787627,0.671283472,-0.136657433,0.904893813,-0.213296399,0.358264081,-0.690674054,0.543859649,-1,0.738688827,-0.967682364,0.863342567,-0.855032318,0.435826408,-0.585410896,0.772853186,-0.645429363,0.802400739,-0.415512465,0.721144968,-0.222530009,0.502308403,-0.465373961,0.78578024,-0.493074792,0.766389658,-0.291782087,0.68790397,-0.180055402,0.524469067,-0.359187442,0.726685134,-0.350877193,0.72299169,-0.204062789,0.641735919,-0.132040628
X,0,0,0.18792517,-0.040816327,0.410714286,-0.160714286,0.643707483,-0.259353741,0.81292517,-0.384353741,0.243197279,-0.68537415,0.379251701,-1,0.554421769,-0.985544218,0.675170068,-0.896258503,0.298469388,-0.621598639,0.575680272,-0.757653061,0.662414966,-0.554421769,0.633503401,-0.357142857,0.351190476,-0.534863946,0.589285714,-0.620748299,0.632653061,-0.426870748,0.596938776,-0.301870748,0.367346939,-0.441326531,0.534863946,-0.458333333,0.56292517,-0.323979592,0.512755102,-0.242346939
Y,0,0,-0.268565615,-0.14242116,-0.456765005,-0.421159715,-0.552390641,-0.667344863,-0.664292981,-0.840284842,-0.182095626,-0.651068159,-0.095625636,-0.808748728,-0.079348932,-0.601220753,-0.092573754,-0.442522889,0.001017294,-0.612410987,0.090539166,-0.718209563,0.053916582,-0.460834181,-0.001017294,-0.295015259,0.160732452,-0.563580875,0.243133266,-0.643947101,0.175991862,-0.422177009,0.100712106,-0.283825025,0.304170905,-0.509664293,0.403865717,-0.735503561,0.468972533,-0.864699898,0.518819939,-1
Y,0,0,-0.18289354,-0.232939035,-0.236578708,-0.570518653,-0.26933576,-0.835304823,-0.377616015,-1,0.030027298,-0.661510464,0.141947225,-0.834394904,0.065514104,-0.632393085,-0.006369427,-0.497725205,0.181073703,-0.580527753,0.280254777,-0.736123749,0.160145587,-0.508644222,0.072793449,-0.384895359,0.311191993,-0.488626024,0.401273885,-0.631483167,0.264786169,-0.424021838,0.157415833,-0.297543221,0.424931756,-0.391264786,0.537761601,-0.571428571,0.605095541,-0.67788899,0.669699727,-0.803457689
Y,0,0,-0.175934366,-0.241567912,-0.222424795,-0.584320875,-0.258887876,-0.845943482,-0.366453965,-1,0.041020966,-0.654512306,0.163172288,-0.824977211,0.083865087,-0.625341841,0.004557885,-0.494986326,0.190519599,-0.574293528,0.291704649,-0.726526892,0.164995442,-0.504102097,0.071103008,-0.381950775,0.318140383,-0.484958979,0.421148587,-0.628988149,0.278030994,-0.432087511,0.165907019,-0.30993619,0.426618049,-0.391978122,0.54603464,-0.562443026,0.611668186,-0.6627165,0.674567001,-0.776663628
Y,0,0,-0.227011494,-0.206896552,-0.343869732,-0.545019157,-0.38697318,-0.817049808,-0.469348659,-1,-0.076628352,-0.715517241,0.052681992,-0.856321839,-0.003831418,-0.653256705,-0.068965517,-0.540229885,0.101532567,-0.656130268,0.225095785,-0.746168582,0.118773946,-0.507662835,0.027777778,-0.41954023,0.254789272,-0.590038314,0.365900383,-0.668582375,0.253831418,-0.461685824,0.146551724,-0.374521073,0.387931034,-0.518199234,0.504789272,-0.709770115,0.58908046,-0.796934866,0.662835249,-0.912835249
Y,0,0,-0.22201317,-0.216368768,-0.332079022,-0.54374412,-0.377234243,-0.820319849,-0.466603951,-1,-0.075258702,-0.719661336,0.029162747,-0.858889934,-0.019755409,-0.641580433,-0.073377234,-0.526810913,0.09971778,-0.668861712,0.205079962,-0.757290687,0.101599247,-0.51364064,0.020696143,-0.430856068,0.245531515,-0.603951082,0.351834431,-0.683913452,0.238946378,-0.473189087,0.139228598,-0.384760113,0.375352775,-0.529633114,0.495766698,-0.718720602,0.574788335,-0.803386642,0.647224835,-0.920978363
Y,0,0,-0.229263747,-0.203168686,-0.346691519,-0.529356943,-0.390493942,-0.805219012,-0.461323392,-1,-0.088536813,-0.693383038,0.020503262,-0.849021435,-0.020503262,-0.630941286,-0.069897484,-0.516309413,0.089468779,-0.639328984,0.187325256,-0.740913327,0.095060578,-0.50139795,0.011183597,-0.415657036,0.242311277,-0.574091333,0.334575955,-0.664492078,0.226467847,-0.457595527,0.123019571,-0.37278658,0.374650513,-0.504193849,0.488350419,-0.693383038,0.565703635,-0.778191985,0.628145387,-0.893755825
Y,0,0,-0.241054614,-0.206214689,-0.361581921,-0.536723164,-0.403954802,-0.810734463,-0.481167608,-1,-0.092278719,-0.697740113,0.004708098,-0.859698682,-0.033898305,-0.640301318,-0.074387947,-0.513182674,0.089453861,-0.641242938,0.177024482,-0.753295669,0.084745763,-0.512241055,0.011299435,-0.412429379,0.244821092,-0.576271186,0.327683616,-0.679849341,0.219397363,-0.469868173,0.123352166,-0.375706215,0.380414313,-0.507532957,0.494350282,-0.701506591,0.566854991,-0.791902072,0.627118644,-0.90960452
Y,0,0,-0.228937729,-0.211538462,-0.34981685,-0.54029304,-0.402014652,-0.813186813,-0.48992674,-1,-0.096153846,-0.703296703,0.001831502,-0.862637363,-0.039377289,-0.641025641,-0.085164835,-0.519230769,0.083333333,-0.647435897,0.173992674,-0.744505495,0.078754579,-0.502747253,0.006410256,-0.427655678,0.238095238,-0.576007326,0.327838828,-0.665750916,0.212454212,-0.457875458,0.113553114,-0.376373626,0.370879121,-0.500915751,0.482600733,-0.685897436,0.548534799,-0.778388278,0.607142857,-0.898351648
Y,0,0,-0.262125903,-0.138286894,-0.455108359,-0.394220846,-0.567595459,-0.629514964,-0.685242518,-0.800825593,-0.214654283,-0.651186791,-0.09494324,-0.777089783,-0.077399381,-0.569659443,-0.107327141,-0.409700722,-0.028895769,-0.619195046,0.083591331,-0.703818369,0.058823529,-0.454076367,0.002063983,-0.298245614,0.133126935,-0.574819401,0.2249742,-0.628482972,0.174406605,-0.413828689,0.102167183,-0.28379773,0.276573787,-0.527347781,0.37254902,-0.745098039,0.437564499,-0.868937049,0.477812178,-1
Y,0,0,-0.269346734,-0.125628141,-0.464321608,-0.40201005,-0.570854271,-0.629145729,-0.688442211,-0.787939698,-0.192964824,-0.626130653,-0.15678392,-0.786934673,-0.138693467,-0.580904523,-0.134673367,-0.431155779,-0.014070352,-0.592964824,0.028140704,-0.694472362,-0.001005025,-0.444221106,-0.03718593,-0.294472362,0.143718593,-0.546733668,0.186934673,-0.636180905,0.130653266,-0.417085427,0.069346734,-0.285427136,0.284422111,-0.496482412,0.361809045,-0.722613065,0.422110553,-0.857286432,0.469346734,-1
Y,0,0,-0.2125,-0.2,-0.281818182,-0.553409091,-0.280681818,-0.828409091,-0.375,-1,-0.006818182,-0.613636364,0.051136364,-0.730681818,0.017045455,-0.528409091,-0.021590909,-0.378409091,0.159090909,-0.570454545,0.215909091,-0.711363636,0.135227273,-0.469318182,0.071590909,-0.303409091,0.3,-0.510227273,0.359090909,-0.617045455,0.244318182,-0.392045455,0.151136364,-0.238636364,0.418181818,-0.447727273,0.528409091,-0.667045455,0.598863636,-0.804545455,0.663636364,-0.95
Y,0,0,-0.210648148,-0.206018519,-0.290509259,-0.560185185,-0.303240741,-0.835648148,-0.40625,-1,-0.008101852,-0.623842593,0.046296296,-0.737268519,0.016203704,-0.540509259,-0.019675926,-0.391203704,0.158564815,-0.579861111,0.21412037,-0.719907407,0.135416667,-0.479166667,0.070601852,-0.309027778,0.299768519,-0.519675926,0.351851852,-0.622685185,0.240740741,-0.395833333,0.15162037,-0.241898148,0.418981481,-0.456018519,0.53587963,-0.674768519,0.612268519,-0.8125,0.680555556,-0.960648148
Y,0,0,-0.223597961,-0.171158048,-0.37800437,-0.449380918,-0.452294246,-0.698470503,-0.520029133,-0.875455208,-0.179169701,-0.65622724,-0.125273125,-0.7800437,-0.110706482,-0.566642389,-0.129643117,-0.414420976,-0.008739985,-0.640203933,0.033503277,-0.737800437,0.008011653,-0.484340859,-0.042971595,-0.32629279,0.136198106,-0.599417334,0.187181355,-0.697013838,0.126729789,-0.47778587,0.05171158,-0.3197378,0.262927895,-0.550619082,0.322651129,-0.752367079,0.362709395,-0.879096868,0.391114348,-1
Y,0,0,-0.233210332,-0.149077491,-0.388929889,-0.44501845,-0.456826568,-0.692250923,-0.502583026,-0.884132841,-0.178597786,-0.656826568,-0.12398524,-0.781549815,-0.112915129,-0.569741697,-0.143173432,-0.41697417,-0.001476015,-0.637638376,0.039852399,-0.739483395,0.011070111,-0.487822878,-0.046494465,-0.329151292,0.146863469,-0.587453875,0.200738007,-0.701107011,0.140221402,-0.481918819,0.061254613,-0.315129151,0.284870849,-0.529889299,0.335055351,-0.737269373,0.376383764,-0.867896679,0.4,-1
Y,0,0,-0.23502994,-0.148203593,-0.395958084,-0.44011976,-0.465568862,-0.690868263,-0.508233533,-0.880988024,-0.184131737,-0.661676647,-0.129491018,-0.788922156,-0.113772455,-0.588323353,-0.133982036,-0.428143713,-0.008982036,-0.645209581,0.029191617,-0.755988024,0.006736527,-0.502245509,-0.046407186,-0.333832335,0.135479042,-0.598053892,0.184131737,-0.711077844,0.134730539,-0.493263473,0.062874251,-0.327844311,0.271706587,-0.544161677,0.317365269,-0.753742515,0.359281437,-0.877245509,0.386227545,-1
Y,0,0,-0.187155963,-0.209174312,-0.259633028,-0.536697248,-0.273394495,-0.817431193,-0.375229358,-1,0.026605505,-0.673394495,0.14587156,-0.77706422,0.14587156,-0.587155963,0.118348624,-0.439449541,0.188990826,-0.611926606,0.299082569,-0.701834862,0.243119266,-0.466972477,0.176146789,-0.312844037,0.326605505,-0.54587156,0.419266055,-0.62293578,0.330275229,-0.412844037,0.241284404,-0.273394495,0.444036697,-0.471559633,0.560550459,-0.669724771,0.634862385,-0.78440367,0.694495413,-0.908256881
Y,0,0,-0.181318681,-0.205128205,-0.237179487,-0.539377289,-0.238095238,-0.816849817,-0.332417582,-1,0.041208791,-0.668498168,0.161172161,-0.775641026,0.165750916,-0.587912088,0.142857143,-0.433150183,0.203296703,-0.605311355,0.31959707,-0.702380952,0.262820513,-0.466117216,0.195970696,-0.302197802,0.336080586,-0.533882784,0.427655678,-0.60989011,0.335164835,-0.401098901,0.244505495,-0.256410256,0.4496337,-0.457875458,0.566849817,-0.65018315,0.639194139,-0.761904762,0.698717949,-0.881868132
Y,0,0,-0.211610487,-0.203183521,-0.29494382,-0.548689139,-0.31741573,-0.838014981,-0.447565543,-1,0.003745318,-0.686329588,0.111423221,-0.809925094,0.110486891,-0.602059925,0.082397004,-0.449438202,0.174157303,-0.627340824,0.276217228,-0.744382022,0.221910112,-0.494382022,0.1582397,-0.336142322,0.321161049,-0.560861423,0.412921348,-0.661048689,0.31741573,-0.434456929,0.224719101,-0.286516854,0.447565543,-0.489700375,0.54494382,-0.70505618,0.608614232,-0.832397004,0.662921348,-0.969101124
Z,0,0,0.046558704,-0.018218623,0.229757085,-0.027327935,0.45951417,0.010121457,0.670040486,-0.009109312,0.308704453,-0.475708502,0.61437247,-0.519230769,0.811740891,-0.569838057,1,-0.634615385,0.386639676,-0.372469636,0.647773279,-0.234817814,0.494939271,-0.078947368,0.369433198,-0.059716599,0.463562753,-0.267206478,0.643724696,-0.142712551,0.468623482,-0.024291498,0.392712551,-0.070850202,0.520242915,-0.189271255,0.629554656,-0.069838057,0.51417004,0.004048583,0.42611336,-0.036437247
Z,0,0,0.039192399,-0.052256532,0.22327791,-0.173396675,0.461995249,-0.250593824,0.675771971,-0.326603325,0.262470309,-0.621140143,0.598574822,-0.737529691,0.809976247,-0.82304038,1,-0.918052257,0.358669834,-0.521377672,0.671021378,-0.419239905,0.538004751,-0.187648456,0.404988124,-0.103325416,0.447743468,-0.419239905,0.679334917,-0.301662708,0.510688836,-0.106888361,0.404988124,-0.104513064,0.513064133,-0.334916865,0.668646081,-0.210213777,0.548693587,-0.074821853,0.445368171,-0.079572447
Z,0,0,0.025611176,-0.093131548,0.19790454,-0.220023283,0.437718277,-0.294528522,0.660069849,-0.357392317,0.285215367,-0.635622817,0.611175786,-0.759022119,0.814901048,-0.840512224,1,-0.917345751,0.385331781,-0.516880093,0.674039581,-0.443538999,0.533178114,-0.237485448,0.388824214,-0.143189756,0.476135041,-0.398137369,0.68451688,-0.307334109,0.497089639,-0.136204889,0.366705471,-0.111757858,0.545983702,-0.302677532,0.686845169,-0.202561118,0.54016298,-0.084982538,0.409778813,-0.073341094
Z,0,0,0.010282776,-0.124678663,0.173521851,-0.219794344,0.426735219,-0.244215938,0.580976864,-0.248071979,0.172236504,-0.677377892,0.535989717,-0.83033419,0.787917738,-0.893316195,1,-0.966580977,0.296915167,-0.548843188,0.551413882,-0.502570694,0.44344473,-0.33033419,0.299485861,-0.296915167,0.431876607,-0.415167095,0.655526992,-0.404884319,0.501285347,-0.246786632,0.375321337,-0.236503856,0.551413882,-0.298200514,0.730077121,-0.302056555,0.659383033,-0.215938303,0.555269923,-0.201799486
Z,0,0,0.058323208,-0.093560146,0.263669502,-0.189550425,0.537059538,-0.230862697,0.710814095,-0.292831106,0.188335358,-0.688942892,0.543134872,-0.825030377,0.791008505,-0.883353584,1,-0.955042527,0.30255164,-0.556500608,0.582017011,-0.5018226,0.486026731,-0.330498177,0.35236938,-0.313487242,0.426488457,-0.424058323,0.645200486,-0.387606318,0.492102066,-0.22235723,0.379100851,-0.2490887,0.513973269,-0.314702309,0.653705954,-0.2527339,0.541919806,-0.138517618,0.427703524,-0.134872418
Z,0,0,0.073226545,-0.113272311,0.268878719,-0.212814645,0.532036613,-0.257437071,0.721967963,-0.329519451,0.209382151,-0.732265446,0.574370709,-0.836384439,0.794050343,-0.890160183,1,-0.953089245,0.303203661,-0.578947368,0.623569794,-0.533180778,0.508009153,-0.35812357,0.374141876,-0.320366133,0.411899314,-0.441647597,0.648741419,-0.400457666,0.479405034,-0.228832952,0.386727689,-0.255148741,0.496567506,-0.339816934,0.651029748,-0.278032037,0.535469108,-0.152173913,0.424485126,-0.149885584
Z,0,0,0.036144578,-0.113253012,0.214457831,-0.179518072,0.459036145,-0.175903614,0.613253012,-0.178313253,0.181927711,-0.644578313,0.544578313,-0.75060241,0.784337349,-0.798795181,1,-0.85060241,0.28313253,-0.5,0.555421687,-0.425301205,0.443373494,-0.261445783,0.307228916,-0.221686747,0.41686747,-0.36746988,0.63373494,-0.33253012,0.463855422,-0.173493976,0.362650602,-0.175903614,0.556626506,-0.271084337,0.695180723,-0.25060241,0.613253012,-0.169879518,0.524096386,-0.168674699
Z,0,0,0.047398844,-0.107514451,0.223121387,-0.180346821,0.458959538,-0.187283237,0.61734104,-0.201156069,0.193063584,-0.657803468,0.554913295,-0.756069364,0.789595376,-0.803468208,1,-0.852023121,0.29017341,-0.524855491,0.567630058,-0.449710983,0.460115607,-0.292485549,0.323699422,-0.262427746,0.41849711,-0.398843931,0.641618497,-0.360693642,0.475144509,-0.210404624,0.374566474,-0.223121387,0.542196532,-0.304046243,0.69017341,-0.279768786,0.591907514,-0.178034682,0.486705202,-0.165317919
Z,0,0,0.045500506,-0.026289181,0.216380182,-0.042467139,0.440849343,-0.001011122,0.652173913,-0.014155713,0.318503539,-0.481294237,0.625884732,-0.528816987,0.8190091,-0.583417594,1,-0.648129424,0.394337715,-0.371081901,0.643073812,-0.236602629,0.486349848,-0.082912032,0.355915066,-0.058645096,0.465116279,-0.260869565,0.641051567,-0.145601618,0.464105157,-0.03033367,0.385237614,-0.06875632,0.513650152,-0.1809909,0.626895854,-0.06875632,0.513650152,0.006066734,0.42669363,-0.029322548
Z,0,0,0.050321199,-0.035331906,0.2248394,-0.074946467,0.452890792,-0.050321199,0.674518201,-0.074946467,0.310492505,-0.533190578,0.623126338,-0.601713062,0.816916488,-0.67130621,1,-0.749464668,0.383297645,-0.417558887,0.639186296,-0.294432548,0.485010707,-0.138115632,0.354389722,-0.111349036,0.460385439,-0.299785867,0.644539615,-0.190578158,0.461456103,-0.070663812,0.377944325,-0.108137045,0.519271949,-0.219486081,0.637044968,-0.110278373,0.520342612,-0.039614561,0.433618844,-0.078158458
Z,0,0,0.148730351,-0.106408706,0.390568319,-0.177750907,0.626360339,-0.15719468,0.773881499,-0.162031439,0.403869407,-0.552599758,0.672309553,-0.683192261,0.84280532,-0.785973398,1,-0.869407497,0.440145103,-0.426844015,0.712212817,-0.394195889,0.587666264,-0.266021765,0.444981862,-0.218863362,0.493349456,-0.31076179,0.697702539,-0.282950423,0.544135429,-0.164449819,0.443772672,-0.171704958,0.528415961,-0.224909311,0.662636034,-0.189842805,0.567110036,-0.113663845,0.465538089,-0.113663845
Z,0,0,0.17369727,-0.089330025,0.423076923,-0.160049628,0.655086849,-0.135235732,0.79528536,-0.14764268,0.425558313,-0.566997519,0.691066998,-0.702233251,0.85235732,-0.815136476,1,-0.910669975,0.450372208,-0.439205955,0.725806452,-0.382133995,0.599255583,-0.246898263,0.459057072,-0.214640199,0.495037221,-0.316377171,0.720843672,-0.275434243,0.564516129,-0.155086849,0.465260546,-0.177419355,0.522332506,-0.227047146,0.67369727,-0.177419355,0.569478908,-0.095533499,0.462779156,-0.105459057
Z,0,0,0.057319224,-0.020282187,0.237213404,-0.104056437,0.471781305,-0.16313933,0.657848325,-0.261022928,0.204585538,-0.597883598,0.590828924,-0.710758377,0.80952381,-0.788359788,1,-0.883597884,0.320987654,-0.487654321,0.655202822,-0.413580247,0.523809524,-0.185185185,0.372134039,-0.096119929,0.435626102,-0.372134039,0.674603175,-0.277777778,0.513227513,-0.084656085,0.382716049,-0.059082892,0.511463845,-0.291005291,0.664021164,-0.192239859,0.544091711,-0.046737213,0.425044092,-0.01675485
Z,0,0,0.036123348,-0.021145374,0.204405286,-0.104845815,0.437885463,-0.155066079,0.661674009,-0.247577093,0.197356828,-0.617621145,0.575330396,-0.725991189,0.799118943,-0.807048458,1,-0.899559471,0.321585903,-0.492511013,0.651101322,-0.425550661,0.511894273,-0.188546256,0.358590308,-0.092511013,0.441409692,-0.368281938,0.676651982,-0.281938326,0.499559471,-0.07753304,0.377973568,-0.051982379,0.53215859,-0.281057269,0.681938326,-0.189427313,0.55154185,-0.03876652,0.430837004,-0.008810573
Z,0,0,-0.023679417,-0.004553734,0.109289617,-0.078324226,0.347905282,-0.123861566,0.594717668,-0.184881603,0.169398907,-0.568306011,0.54007286,-0.652094718,0.785974499,-0.714936248,1,-0.789617486,0.326958106,-0.460837887,0.627504554,-0.380692168,0.463570128,-0.140255009,0.317850638,-0.052823315,0.454462659,-0.327868852,0.663023679,-0.183970856,0.467213115,0.00273224,0.325136612,0.02276867,0.52003643,-0.220400729,0.662112933,-0.078324226,0.512750455,0.06284153,0.39435337,0.074681239
